GO.ID,Term,Annotated,Significant,Expected,classic
481,GO:0043436,oxoacid metabolic process,46,46,46,1
482,GO:0043467,regulation of generation of precursor me...,1,1,1,1
483,GO:0043487,regulation of RNA stability,1,1,1,1
484,GO:0043488,regulation of mRNA stability,1,1,1,1
485,GO:0043549,regulation of kinase activity,1,1,1,1
486,GO:0043603,cellular amide metabolic process,30,30,30,1
487,GO:0043604,amide biosynthetic process,30,30,30,1
488,GO:0043648,dicarboxylic acid metabolic process,3,3,3,1
489,GO:0043933,protein-containing complex organization,5,5,5,1
490,GO:0044036,cell wall macromolecule metabolic proces...,1,1,1,1
491,GO:0044042,glucan metabolic process,1,1,1,1
492,GO:0044085,cellular component biogenesis,7,7,7,1
493,GO:0044093,positive regulation of molecular functio...,1,1,1,1
494,GO:0044106,cellular amine metabolic process,2,2,2,1
495,GO:0044205,'de novo' UMP biosynthetic process,1,1,1,1
496,GO:0044237,cellular metabolic process,249,249,249,1
497,GO:0044238,primary metabolic process,186,186,186,1
498,GO:0044248,cellular catabolic process,4,4,4,1
499,GO:0044249,cellular biosynthetic process,121,121,121,1
500,GO:0044255,cellular lipid metabolic process,8,8,8,1
501,GO:0044260,cellular macromolecule metabolic process,71,71,71,1
502,GO:0044262,cellular carbohydrate metabolic process,2,2,2,1
503,GO:0044264,cellular polysaccharide metabolic proces...,1,1,1,1
504,GO:0044265,cellular macromolecule catabolic process,2,2,2,1
505,GO:0044267,cellular protein metabolic process,59,59,59,1
506,GO:0044270,cellular nitrogen compound catabolic pro...,2,2,2,1
507,GO:0044271,cellular nitrogen compound biosynthetic ...,98,98,98,1
508,GO:0044272,sulfur compound biosynthetic process,4,4,4,1
509,GO:0044281,small molecule metabolic process,76,76,76,1
510,GO:0044282,small molecule catabolic process,1,1,1,1
511,GO:0044283,small molecule biosynthetic process,21,21,21,1
512,GO:0044550,secondary metabolite biosynthetic proces...,5,5,5,1
513,GO:0044728,DNA methylation or demethylation,2,2,2,1
514,GO:0044782,cilium organization,3,3,3,1
515,GO:0045017,glycerolipid biosynthetic process,2,2,2,1
516,GO:0045039,protein insertion into mitochondrial inn...,2,2,2,1
517,GO:0045040,protein insertion into mitochondrial out...,1,1,1,1
518,GO:0045047,protein targeting to ER,1,1,1,1
519,GO:0045184,establishment of protein localization,6,6,6,1
520,GO:0045333,cellular respiration,1,1,1,1
521,GO:0045454,cell redox homeostasis,11,11,11,1
522,GO:0045859,regulation of protein kinase activity,1,1,1,1
523,GO:0045860,positive regulation of protein kinase ac...,1,1,1,1
524,GO:0045935,positive regulation of nucleobase-contai...,1,1,1,1
525,GO:0045937,positive regulation of phosphate metabol...,1,1,1,1
526,GO:0046031,ADP metabolic process,5,5,5,1
527,GO:0046034,ATP metabolic process,14,14,14,1
528,GO:0046036,CTP metabolic process,3,3,3,1
529,GO:0046039,GTP metabolic process,3,3,3,1
530,GO:0046049,UMP metabolic process,1,1,1,1
531,GO:0046051,UTP metabolic process,3,3,3,1
532,GO:0046068,cGMP metabolic process,1,1,1,1
533,GO:0046083,adenine metabolic process,1,1,1,1
534,GO:0046084,adenine biosynthetic process,1,1,1,1
535,GO:0046098,guanine metabolic process,1,1,1,1
536,GO:0046112,nucleobase biosynthetic process,2,2,2,1
537,GO:0046113,nucleobase catabolic process,1,1,1,1
538,GO:0046146,tetrahydrobiopterin metabolic process,1,1,1,1
539,GO:0046148,pigment biosynthetic process,9,9,9,1
540,GO:0046165,alcohol biosynthetic process,3,3,3,1
541,GO:0046168,glycerol-3-phosphate catabolic process,2,2,2,1
542,GO:0046173,polyol biosynthetic process,1,1,1,1
543,GO:0046209,nitric oxide metabolic process,1,1,1,1
544,GO:0046219,indolalkylamine biosynthetic process,1,1,1,1
545,GO:0046364,monosaccharide biosynthetic process,1,1,1,1
546,GO:0046390,ribose phosphate biosynthetic process,15,15,15,1
547,GO:0046394,carboxylic acid biosynthetic process,15,15,15,1
548,GO:0046395,carboxylic acid catabolic process,1,1,1,1
549,GO:0046434,organophosphate catabolic process,2,2,2,1
550,GO:0046439,L-cysteine metabolic process,1,1,1,1
551,GO:0046451,diaminopimelate metabolic process,1,1,1,1
552,GO:0046474,glycerophospholipid biosynthetic process,2,2,2,1
553,GO:0046483,heterocycle metabolic process,99,99,99,1
554,GO:0046486,glycerolipid metabolic process,2,2,2,1
555,GO:0046487,glyoxylate metabolic process,1,1,1,1
556,GO:0046488,phosphatidylinositol metabolic process,2,2,2,1
557,GO:0046700,heterocycle catabolic process,2,2,2,1
558,GO:0046854,phosphatidylinositol phosphate biosynthe...,2,2,2,1
559,GO:0046903,secretion,1,1,1,1
560,GO:0046907,intracellular transport,7,7,7,1
561,GO:0046916,cellular transition metal ion homeostasi...,2,2,2,1
562,GO:0046939,nucleotide phosphorylation,10,10,10,1
563,GO:0048518,positive regulation of biological proces...,2,2,2,1
564,GO:0048519,negative regulation of biological proces...,1,1,1,1
565,GO:0048522,positive regulation of cellular process,2,2,2,1
566,GO:0048523,negative regulation of cellular process,1,1,1,1
567,GO:0048545,response to steroid hormone,1,1,1,1
568,GO:0048871,multicellular organismal homeostasis,25,25,25,1
569,GO:0048878,chemical homeostasis,2,2,2,1
570,GO:0050779,RNA destabilization,1,1,1,1
571,GO:0050789,regulation of biological process,44,44,44,1
572,GO:0050790,regulation of catalytic activity,1,1,1,1
573,GO:0050794,regulation of cellular process,44,44,44,1
574,GO:0050801,ion homeostasis,2,2,2,1
575,GO:0050826,response to freezing,25,25,25,1
576,GO:0050896,response to stimulus,41,41,41,1
577,GO:0051128,regulation of cellular component organiz...,1,1,1,1
578,GO:0051156,glucose 6-phosphate metabolic process,1,1,1,1
579,GO:0051171,regulation of nitrogen compound metaboli...,27,27,27,1
580,GO:0051172,negative regulation of nitrogen compound...,1,1,1,1
581,GO:0051173,positive regulation of nitrogen compound...,2,2,2,1
582,GO:0051174,regulation of phosphorus metabolic proce...,2,2,2,1
583,GO:0051179,localization,66,66,66,1
584,GO:0051204,protein insertion into mitochondrial mem...,3,3,3,1
585,GO:0051205,protein insertion into membrane,4,4,4,1
586,GO:0051234,establishment of localization,66,66,66,1
587,GO:0051246,regulation of protein metabolic process,3,3,3,1
588,GO:0051247,positive regulation of protein metabolic...,1,1,1,1
589,GO:0051248,negative regulation of protein metabolic...,1,1,1,1
590,GO:0051252,regulation of RNA metabolic process,25,25,25,1
591,GO:0051254,positive regulation of RNA metabolic pro...,1,1,1,1
592,GO:0051259,protein complex oligomerization,1,1,1,1
593,GO:0051260,protein homooligomerization,1,1,1,1
594,GO:0051276,chromosome organization,3,3,3,1
595,GO:0051301,cell division,1,1,1,1
596,GO:0051338,regulation of transferase activity,1,1,1,1
597,GO:0051347,positive regulation of transferase activ...,1,1,1,1
598,GO:0051382,kinetochore assembly,1,1,1,1
599,GO:0051383,kinetochore organization,1,1,1,1
600,GO:0051493,regulation of cytoskeleton organization,1,1,1,1
601,GO:0051641,cellular localization,8,8,8,1
602,GO:0051649,establishment of localization in cell,7,7,7,1
603,GO:0051668,localization within membrane,5,5,5,1
604,GO:0051716,cellular response to stimulus,11,11,11,1
605,GO:0051726,regulation of cell cycle,1,1,1,1
606,GO:0052646,alditol phosphate metabolic process,2,2,2,1
607,GO:0052652,cyclic purine nucleotide metabolic proce...,1,1,1,1
608,GO:0055065,metal ion homeostasis,2,2,2,1
609,GO:0055072,iron ion homeostasis,2,2,2,1
610,GO:0055076,transition metal ion homeostasis,2,2,2,1
611,GO:0055080,cation homeostasis,2,2,2,1
612,GO:0055082,cellular chemical homeostasis,2,2,2,1
613,GO:0055085,transmembrane transport,34,34,34,1
614,GO:0055086,nucleobase-containing small molecule met...,26,26,26,1
615,GO:0060236,regulation of mitotic spindle organizati...,1,1,1,1
616,GO:0060255,regulation of macromolecule metabolic pr...,27,27,27,1
617,GO:0061013,regulation of mRNA catabolic process,1,1,1,1
618,GO:0061014,positive regulation of mRNA catabolic pr...,1,1,1,1
619,GO:0061024,membrane organization,4,4,4,1
620,GO:0061157,mRNA destabilization,1,1,1,1
621,GO:0065003,protein-containing complex assembly,5,5,5,1
622,GO:0065004,protein-DNA complex assembly,2,2,2,1
623,GO:0065007,biological regulation,68,68,68,1
624,GO:0065008,regulation of biological quality,39,39,39,1
625,GO:0065009,regulation of molecular function,1,1,1,1
626,GO:0070085,glycosylation,3,3,3,1
627,GO:0070507,regulation of microtubule cytoskeleton o...,1,1,1,1
628,GO:0070585,protein localization to mitochondrion,3,3,3,1
629,GO:0070588,calcium ion transmembrane transport,1,1,1,1
630,GO:0070647,protein modification by small protein co...,1,1,1,1
631,GO:0070727,cellular macromolecule localization,5,5,5,1
632,GO:0070887,cellular response to chemical stimulus,1,1,1,1
633,GO:0070925,organelle assembly,1,1,1,1
634,GO:0070972,protein localization to endoplasmic reti...,1,1,1,1
635,GO:0071103,DNA conformation change,1,1,1,1
636,GO:0071310,cellular response to organic substance,1,1,1,1
637,GO:0071383,cellular response to steroid hormone sti...,1,1,1,1
638,GO:0071396,cellular response to lipid,1,1,1,1
639,GO:0071407,cellular response to organic cyclic comp...,1,1,1,1
640,GO:0071495,cellular response to endogenous stimulus,1,1,1,1
641,GO:0071554,cell wall organization or biogenesis,1,1,1,1
642,GO:0071616,acyl-CoA biosynthetic process,1,1,1,1
643,GO:0071692,protein localization to extracellular re...,1,1,1,1
644,GO:0071702,organic substance transport,9,9,9,1
645,GO:0071704,organic substance metabolic process,225,225,225,1
646,GO:0071705,nitrogen compound transport,17,17,17,1
647,GO:0071805,potassium ion transmembrane transport,1,1,1,1
648,GO:0071824,protein-DNA complex subunit organization,2,2,2,1
649,GO:0071840,cellular component organization or bioge...,17,17,17,1
650,GO:0071897,DNA biosynthetic process,1,1,1,1
651,GO:0071941,nitrogen cycle metabolic process,1,1,1,1
652,GO:0072330,monocarboxylic acid biosynthetic process,4,4,4,1
653,GO:0072348,sulfur compound transport,3,3,3,1
654,GO:0072350,tricarboxylic acid metabolic process,1,1,1,1
655,GO:0072488,ammonium transmembrane transport,7,7,7,1
656,GO:0072521,purine-containing compound metabolic pro...,21,21,21,1
657,GO:0072522,purine-containing compound biosynthetic ...,15,15,15,1
658,GO:0072523,purine-containing compound catabolic pro...,1,1,1,1
659,GO:0072527,pyrimidine-containing compound metabolic...,6,6,6,1
660,GO:0072528,pyrimidine-containing compound biosynthe...,6,6,6,1
661,GO:0072593,reactive oxygen species metabolic proces...,2,2,2,1
662,GO:0072594,establishment of protein localization to...,4,4,4,1
663,GO:0072599,establishment of protein localization to...,1,1,1,1
664,GO:0072655,establishment of protein localization to...,3,3,3,1
665,GO:0072657,protein localization to membrane,5,5,5,1
666,GO:0080090,regulation of primary metabolic process,27,27,27,1
667,GO:0090150,establishment of protein localization to...,5,5,5,1
668,GO:0090151,establishment of protein localization to...,3,3,3,1
669,GO:0090224,regulation of spindle organization,1,1,1,1
670,GO:0090304,nucleic acid metabolic process,47,47,47,1
671,GO:0090407,organophosphate biosynthetic process,19,19,19,1
672,GO:0097659,nucleic acid-templated transcription,24,24,24,1
673,GO:0098655,cation transmembrane transport,9,9,9,1
674,GO:0098660,inorganic ion transmembrane transport,9,9,9,1
675,GO:0098662,inorganic cation transmembrane transport,9,9,9,1
676,GO:0098771,inorganic ion homeostasis,2,2,2,1
677,GO:0099111,microtubule-based transport,3,3,3,1
678,GO:0110154,RNA decapping,1,1,1,1
679,GO:0110156,methylguanosine-cap decapping,1,1,1,1
680,GO:0120036,plasma membrane bounded cell projection ...,3,3,3,1
681,GO:0140352,export from cell,1,1,1,1
682,GO:0140694,non-membrane-bounded organelle assembly,1,1,1,1
683,GO:1901135,carbohydrate derivative metabolic proces...,29,29,29,1
684,GO:1901136,carbohydrate derivative catabolic proces...,2,2,2,1
685,GO:1901137,carbohydrate derivative biosynthetic pro...,18,18,18,1
686,GO:1901293,nucleoside phosphate biosynthetic proces...,17,17,17,1
687,GO:1901360,organic cyclic compound metabolic proces...,105,105,105,1
688,GO:1901361,organic cyclic compound catabolic proces...,3,3,3,1
689,GO:1901362,organic cyclic compound biosynthetic pro...,70,70,70,1
690,GO:1901564,organonitrogen compound metabolic proces...,150,150,150,1
691,GO:1901565,organonitrogen compound catabolic proces...,3,3,3,1
692,GO:1901566,organonitrogen compound biosynthetic pro...,85,85,85,1
693,GO:1901575,organic substance catabolic process,12,12,12,1
694,GO:1901576,organic substance biosynthetic process,122,122,122,1
695,GO:1901605,alpha-amino acid metabolic process,15,15,15,1
696,GO:1901606,alpha-amino acid catabolic process,1,1,1,1
697,GO:1901607,alpha-amino acid biosynthetic process,11,11,11,1
698,GO:1901615,organic hydroxy compound metabolic proce...,5,5,5,1
699,GO:1901617,organic hydroxy compound biosynthetic pr...,3,3,3,1
700,GO:1901657,glycosyl compound metabolic process,4,4,4,1
701,GO:1902221,erythrose 4-phosphate/phosphoenolpyruvat...,2,2,2,1
702,GO:1902222,erythrose 4-phosphate/phosphoenolpyruvat...,1,1,1,1
703,GO:1902223,erythrose 4-phosphate/phosphoenolpyruvat...,1,1,1,1
704,GO:1902652,secondary alcohol metabolic process,1,1,1,1
705,GO:1902850,microtubule cytoskeleton organization in...,1,1,1,1
706,GO:1903047,mitotic cell cycle process,1,1,1,1
707,GO:1903311,regulation of mRNA metabolic process,1,1,1,1
708,GO:1903313,positive regulation of mRNA metabolic pr...,1,1,1,1
709,GO:1903506,regulation of nucleic acid-templated tra...,24,24,24,1
710,GO:1903825,organic acid transmembrane transport,2,2,2,1
711,GO:1905039,carboxylic acid transmembrane transport,2,2,2,1
712,GO:2000112,regulation of cellular macromolecule bio...,1,1,1,1
713,GO:2000113,negative regulation of cellular macromol...,1,1,1,1
714,GO:2001057,reactive nitrogen species metabolic proc...,1,1,1,1
715,GO:2001141,regulation of RNA biosynthetic process,24,24,24,1
