GO:0009060	Cre01.g020223.t1.1, Cre01.g042750.t1.2, Cre01.g062537.t1.1, Cre02.g143250.t1.2, Cre03.g171950.t1.1, Cre04.g221700.t1.2, Cre06.g262700.t1.1, Cre06.g264200.t1.2, Cre07.g343700.t1.2, Cre11.g468950.t1.2, Cre11.g476325.t1.1, Cre12.g537200.t1.2, Cre14.g619133.t1.1, Cre16.g673852.t1.1, Cre17.g728800.t1.2
GO:0009062	Cre05.g232002.t2.1, Cre16.g687350.t1.2, Cre16.g689050.t1.1
GO:0009063	Cre01.g036850.t1.2, Cre02.g091200.t1.1, Cre03.g193750.t1.1, Cre06.g253350.t1.2, Cre12.g534800.t1.1, Cre12.g542000.t1.1, Cre12.g542000.t2.1, Cre16.g648350.t1.1
GO:0009064	Cre01.g021251.t1.1, Cre01.g036850.t1.2, Cre02.g092900.t1.2, Cre02.g113200.t1.1, Cre03.g146187.t1.1, Cre03.g146527.t1.1, Cre03.g154550.t1.1, Cre03.g207250.t1.2, Cre06.g275050.t1.1, Cre06.g278163.t1.1, Cre07.g315050.t1.1, Cre07.g315050.t2.1, Cre09.g416050.t1.2, Cre12.g530600.t1.1, Cre12.g530650.t1.1, Cre12.g530650.t2.1, Cre13.g592200.t1.2, Cre14.g620300.t1.2, Cre16.g648350.t1.1, Cre17.g705700.t1.2, Cre17.g705850.t1.2
GO:0009065	Cre01.g036850.t1.2, Cre16.g648350.t1.1
GO:0009066	Cre01.g004300.t1.2, Cre01.g016528.t1.1, Cre01.g050100.t1.2, Cre02.g082200.t1.1, Cre02.g082250.t1.1, Cre02.g107300.t1.2, Cre03.g180750.t1.2, Cre05.g237400.t1.2, Cre06.g250902.t1.1, Cre10.g425300.t1.1, Cre10.g433600.t1.2, Cre10.g451900.t1.1, Cre14.g627850.t1.2, Cre16.g656300.t1.1, Cre16.g673550.t1.1, Cre17.g734200.t1.2
GO:0009067	Cre01.g004300.t1.2, Cre01.g016528.t1.1, Cre01.g050100.t1.2, Cre02.g107300.t1.2, Cre03.g180750.t1.2, Cre05.g237400.t1.2, Cre06.g250902.t1.1, Cre10.g425300.t1.1, Cre10.g451900.t1.1, Cre14.g627850.t1.2, Cre16.g656300.t1.1, Cre16.g673550.t1.1, Cre17.g734200.t1.2
GO:0009069	Cre03.g163950.t1.1, Cre03.g172850.t1.2, Cre03.g193750.t1.1, Cre06.g253350.t1.2, Cre06.g293950.t1.2, Cre07.g331550.t1.2, Cre08.g367600.t1.2, Cre10.g466750.t1.1, Cre12.g525650.t1.2, Cre12.g534800.t1.1, Cre16.g664550.t1.2, Cre16.g685550.t1.2
GO:0009070	Cre03.g172850.t1.2, Cre07.g331550.t1.2, Cre08.g367600.t1.2, Cre10.g466750.t1.1, Cre16.g685550.t1.2
GO:0009071	Cre03.g193750.t1.1, Cre06.g253350.t1.2, Cre12.g534800.t1.1
GO:0009072	Cre01.g029250.t1.2, Cre02.g091200.t1.1, Cre03.g145747.t1.1, Cre03.g161400.t1.2, Cre05.g248250.t1.1, Cre06.g261800.t1.2, Cre06.g278350.t1.1, Cre06.g306601.t1.1, Cre09.g398993.t1.1, Cre09.g399030.t1.1, Cre10.g429150.t1.2, Cre12.g519000.t1.1, Cre12.g528700.t1.2, Cre17.g726750.t1.2, Cre17.g732802.t1.1
GO:0009073	Cre03.g145747.t1.1, Cre03.g161400.t1.2, Cre05.g248250.t1.1, Cre06.g261800.t1.2, Cre06.g278350.t1.1, Cre06.g306601.t1.1, Cre10.g429150.t1.2, Cre17.g726750.t1.2
GO:0009074	Cre02.g091200.t1.1
GO:0009081	Cre01.g055453.t1.1, Cre02.g073200.t1.2, Cre03.g206600.t1.2, Cre05.g245900.t1.2, Cre06.g252650.t1.2, Cre06.g258733.t1.1, Cre06.g258733.t2.1, Cre10.g434750.t1.2
GO:0009082	Cre01.g055453.t1.1, Cre02.g073200.t1.2, Cre03.g206600.t1.2, Cre06.g252650.t1.2, Cre06.g258733.t1.1, Cre06.g258733.t2.1, Cre10.g434750.t1.2
GO:0009084	Cre01.g021251.t1.1, Cre02.g113200.t1.1, Cre03.g146187.t1.1, Cre03.g146527.t1.1, Cre03.g154550.t1.1, Cre03.g207250.t1.2, Cre09.g416050.t1.2, Cre12.g530600.t1.1, Cre12.g530650.t1.1, Cre12.g530650.t2.1, Cre13.g592200.t1.2, Cre17.g705700.t1.2, Cre17.g705850.t1.2
GO:0009085	Cre01.g050100.t1.2, Cre02.g107300.t1.2, Cre05.g237400.t1.2, Cre14.g627850.t1.2, Cre16.g656300.t1.1, Cre17.g734200.t1.2
GO:0009086	Cre01.g016528.t1.1, Cre03.g180750.t1.2, Cre06.g250902.t1.1, Cre16.g673550.t1.1
GO:0009088	Cre10.g451900.t1.1
GO:0009089	Cre01.g050100.t1.2, Cre02.g107300.t1.2, Cre05.g237400.t1.2, Cre14.g627850.t1.2, Cre16.g656300.t1.1, Cre17.g734200.t1.2
GO:0009094	Cre06.g261800.t1.2
GO:0009095	Cre06.g261800.t1.2, Cre06.g278350.t1.1
GO:0009097	Cre02.g073200.t1.2
GO:0009098	Cre06.g252650.t1.2, Cre06.g258733.t1.1, Cre06.g258733.t2.1
GO:0009100	Cre01.g041300.t1.2, Cre07.g330100.t1.2, Cre08.g368450.t1.2, Cre08.g368450.t2.1, Cre09.g386734.t1.1, Cre09.g387245.t1.1, Cre10.g427550.t1.1, Cre12.g508700.t1.2, Cre12.g523300.t1.2, Cre14.g614100.t1.2, Cre17.g725350.t1.1, Cre17.g725350.t2.1, Cre18.g749697.t1.1
GO:0009101	Cre01.g041300.t1.2, Cre07.g330100.t1.2, Cre08.g368450.t1.2, Cre08.g368450.t2.1, Cre09.g386734.t1.1, Cre09.g387245.t1.1, Cre10.g427550.t1.1, Cre12.g508700.t1.2, Cre12.g523300.t1.2, Cre14.g614100.t1.2, Cre18.g749697.t1.1
GO:0009102	Cre06.g261150.t1.2
GO:0009110	Cre01.g005850.t1.2, Cre01.g036950.t1.2, Cre02.g088850.t1.2, Cre02.g090150.t1.2, Cre02.g095100.t1.1, Cre03.g167051.t1.2, Cre03.g173800.t1.2, Cre04.g214100.t1.2, Cre04.g214150.t1.1, Cre05.g240850.t1.2, Cre06.g255350.t1.2, Cre06.g261150.t1.2, Cre06.g296600.t1.2, Cre07.g332450.t1.2, Cre08.g365600.t1.2, Cre08.g378200.t1.2, Cre09.g393400.t1.2, Cre09.g393900.t1.2, Cre09.g393900.t2.1, Cre09.g402150.t1.1, Cre12.g508550.t1.1, Cre12.g555500.t1.2, Cre12.g555951.t1.1, Cre14.g620350.t1.2, Cre14.g624350.t1.2, Cre15.g643550.t1.2, Cre17.g728950.t1.1
GO:0009112	Cre01.g029750.t1.1, Cre01.g048950.t1.2, Cre02.g079700.t1.2, Cre02.g097000.t1.2, Cre03.g145267.t1.1, Cre03.g199423.t1.1, Cre11.g467550.t1.2, Cre12.g504950.t1.2, Cre13.g578750.t1.2, Cre17.g704850.t1.2, Cre18.g749497.t1.1
GO:0009113	Cre17.g704850.t1.2, Cre18.g749497.t1.1
GO:0009116	Cre01.g048950.t1.2, Cre03.g150750.t2.1, Cre03.g162550.t1.1, Cre03.g204601.t1.1, Cre04.g217934.t1.1, Cre08.g358900.t1.2, Cre08.g363300.t1.2, Cre09.g394550.t1.2, Cre10.g451000.t1.2, Cre13.g576200.t1.2, Cre17.g704850.t1.2, Cre17.g708100.t1.2
GO:0009117	Cre01.g006950.t1.1, Cre01.g006950.t2.1, Cre01.g015103.t1.2, Cre01.g018550.t1.1, Cre01.g018800.t1.2, Cre01.g019300.t1.1, Cre01.g021700.t1.1, Cre01.g029750.t1.1, Cre01.g032700.t1.2, Cre01.g035100.t1.2, Cre01.g048950.t1.2, Cre01.g055408.t1.1, Cre02.g074150.t1.1, Cre02.g074150.t2.1, Cre02.g074800.t1.1, Cre02.g081800.t1.2, Cre02.g084950.t1.2, Cre02.g091950.t1.1, Cre02.g092900.t1.2, Cre02.g093700.t2.1, Cre02.g115650.t1.2, Cre02.g116750.t1.1, Cre02.g116750.t2.1, Cre02.g141200.t1.2, Cre02.g145100.t1.1, Cre02.g147900.t1.1, Cre02.g147900.t2.1, Cre02.g147900.t4.1, Cre03.g144847.t1.1, Cre03.g155250.t1.2, Cre03.g159800.t1.1, Cre03.g164600.t1.2, Cre03.g175400.t1.2, Cre03.g175400.t2.1, Cre03.g177400.t1.1, Cre03.g180450.t1.2, Cre03.g180550.t1.2, Cre03.g180600.t1.1, Cre03.g188800.t1.1, Cre03.g202113.t1.1, Cre03.g203451.t1.1, Cre03.g208721.t1.1, Cre03.g212865.t1.1, Cre04.g217954.t1.1, Cre04.g223350.t1.1, Cre04.g225750.t1.1, Cre05.g234550.t1.2, Cre05.g234550.t2.1, Cre05.g236650.t1.1, Cre05.g242350.t1.2, Cre06.g259900.t1.2, Cre06.g262900.t1.2, Cre06.g263950.t1.1, Cre06.g280950.t1.2, Cre06.g300500.t1.1, Cre07.g313650.t2.1, Cre07.g320700.t1.1, Cre07.g320750.t1.1, Cre07.g321000.t1.1, Cre07.g322950.t1.2, Cre07.g325734.t1.1, Cre07.g329900.t1.1, Cre07.g337650.t1.2, Cre07.g353450.t1.2, Cre07.g356550.t1.1, Cre07.g356550.t2.1, Cre08.g364800.t1.2, Cre08.g377350.t1.1, Cre08.g378850.t1.2, Cre09.g387350.t1.2, Cre09.g388650.t1.1, Cre09.g388850.t1.1, Cre09.g394102.t1.1, Cre09.g394550.t1.2, Cre09.g406050.t1.2, Cre09.g406400.t1.1, Cre09.g410050.t1.2, Cre09.g410100.t1.2, Cre09.g412600.t1.1, Cre10.g419050.t1.1, Cre10.g419050.t2.1, Cre10.g420700.t1.2, Cre10.g430450.t1.2, Cre10.g431650.t1.2, Cre10.g435250.t1.1, Cre10.g447700.t1.1, Cre10.g459200.t1.2, Cre11.g467569.t1.1, Cre11.g467707.t1.1, Cre11.g467770.t1.1, Cre11.g467795.t1.1, Cre11.g479000.t1.1, Cre11.g481450.t1.2, Cre12.g489900.t1.1, Cre12.g503300.t1.2, Cre12.g505350.t1.2, Cre12.g513200.t1.2, Cre12.g528450.t1.2, Cre12.g531700.t1.1, Cre12.g533700.t1.1, Cre12.g535019.t1.2, Cre12.g536050.t1.2, Cre12.g537200.t1.2, Cre12.g537581.t1.1, Cre12.g553250.t1.2, Cre12.g558700.t1.2, Cre13.g565450.t1.2, Cre13.g574400.t1.1, Cre13.g580550.t1.2, Cre13.g586250.t1.2, Cre13.g591400.t1.1, Cre13.g591600.t1.1, Cre13.g606250.t1.1, Cre14.g616450.t1.1, Cre14.g616550.t1.1, Cre14.g621351.t1.1, Cre14.g629840.t1.1, Cre15.g635850.t2.1, Cre16.g649050.t1.1, Cre16.g649050.t2.1, Cre16.g650550.t1.2, Cre16.g650550.t2.1, Cre16.g654300.t1.2, Cre16.g656500.t1.1, Cre16.g662150.t1.2, Cre16.g667850.t1.1, Cre16.g671700.t1.1, Cre16.g676800.t1.2, Cre16.g677050.t1.1, Cre16.g680000.t1.2, Cre16.g682369.t1.1, Cre17.g698000.t1.2, Cre17.g720400.t1.1, Cre17.g729350.t1.1, Cre17.g731950.t1.2, Cre17.g732000.t1.1, Cre17.g734100.t1.2, Cre17.g744447.t1.1
GO:0009119	Cre03.g204601.t1.1, Cre08.g358900.t1.2, Cre10.g451000.t1.2, Cre17.g708100.t1.2
GO:0009123	Cre01.g035100.t1.2, Cre01.g048950.t1.2, Cre02.g092900.t1.2, Cre05.g246377.t1.1, Cre08.g364800.t1.2, Cre10.g430450.t1.2, Cre12.g503300.t1.2, Cre12.g531700.t1.1, Cre13.g565450.t1.2
GO:0009124	Cre01.g035100.t1.2, Cre01.g048950.t1.2, Cre02.g092900.t1.2, Cre05.g246377.t1.1, Cre08.g364800.t1.2, Cre10.g430450.t1.2, Cre12.g503300.t1.2, Cre12.g531700.t1.1, Cre13.g565450.t1.2
GO:0009126	Cre01.g035100.t1.2, Cre02.g092900.t1.2, Cre05.g246377.t1.1, Cre08.g364800.t1.2, Cre10.g430450.t1.2, Cre12.g503300.t1.2, Cre12.g531700.t1.1, Cre13.g565450.t1.2
GO:0009127	Cre01.g035100.t1.2, Cre02.g092900.t1.2, Cre05.g246377.t1.1, Cre08.g364800.t1.2, Cre10.g430450.t1.2, Cre12.g503300.t1.2, Cre12.g531700.t1.1, Cre13.g565450.t1.2
GO:0009129	Cre01.g048950.t1.2
GO:0009130	Cre01.g048950.t1.2
GO:0009132	Cre01.g006950.t1.1, Cre01.g006950.t2.1, Cre01.g032700.t1.2, Cre02.g115650.t1.2, Cre02.g147900.t1.1, Cre02.g147900.t2.1, Cre02.g147900.t4.1, Cre03.g144847.t1.1, Cre03.g175400.t1.2, Cre03.g175400.t2.1, Cre05.g234550.t1.2, Cre05.g234550.t2.1, Cre06.g262900.t1.2, Cre06.g280950.t1.2, Cre07.g325734.t1.1, Cre07.g337650.t1.2, Cre11.g467770.t1.1, Cre12.g513200.t1.2, Cre12.g537200.t1.2, Cre12.g553250.t1.2, Cre12.g558700.t1.2, Cre16.g650550.t1.2, Cre16.g650550.t2.1, Cre16.g654300.t1.2, Cre16.g662150.t1.2
GO:0009135	Cre01.g006950.t1.1, Cre01.g006950.t2.1, Cre01.g032700.t1.2, Cre02.g115650.t1.2, Cre02.g147900.t1.1, Cre02.g147900.t2.1, Cre02.g147900.t4.1, Cre03.g144847.t1.1, Cre03.g175400.t1.2, Cre03.g175400.t2.1, Cre05.g234550.t1.2, Cre05.g234550.t2.1, Cre06.g262900.t1.2, Cre06.g280950.t1.2, Cre07.g337650.t1.2, Cre11.g467770.t1.1, Cre12.g513200.t1.2, Cre12.g537200.t1.2, Cre12.g553250.t1.2, Cre16.g662150.t1.2
GO:0009141	Cre01.g018800.t1.2, Cre02.g093700.t2.1, Cre02.g116750.t1.1, Cre02.g116750.t2.1, Cre02.g145100.t1.1, Cre03.g164600.t1.2, Cre04.g217954.t1.1, Cre05.g242350.t1.2, Cre06.g259900.t1.2, Cre06.g263950.t1.1, Cre07.g325734.t1.1, Cre09.g388850.t1.1, Cre09.g406400.t1.1, Cre09.g410050.t1.2, Cre09.g410100.t1.2, Cre10.g419050.t1.1, Cre10.g419050.t2.1, Cre10.g420700.t1.2, Cre10.g459200.t1.2, Cre11.g467569.t1.1, Cre11.g467707.t1.1, Cre11.g467795.t1.1, Cre11.g481450.t1.2, Cre12.g505350.t1.2, Cre12.g536050.t1.2, Cre12.g558700.t1.2, Cre15.g635850.t2.1, Cre16.g650550.t1.2, Cre16.g650550.t2.1, Cre16.g654300.t1.2, Cre16.g656500.t1.1, Cre16.g667850.t1.1, Cre16.g680000.t1.2, Cre16.g682369.t1.1, Cre17.g698000.t1.2, Cre17.g720400.t1.1, Cre17.g731950.t1.2, Cre17.g732000.t1.1, Cre17.g744447.t1.1
GO:0009142	Cre01.g018800.t1.2, Cre02.g093700.t2.1, Cre02.g116750.t1.1, Cre02.g116750.t2.1, Cre02.g145100.t1.1, Cre03.g164600.t1.2, Cre04.g217954.t1.1, Cre05.g242350.t1.2, Cre06.g259900.t1.2, Cre06.g263950.t1.1, Cre07.g325734.t1.1, Cre09.g388850.t1.1, Cre09.g406400.t1.1, Cre09.g410050.t1.2, Cre09.g410100.t1.2, Cre10.g419050.t1.1, Cre10.g419050.t2.1, Cre10.g420700.t1.2, Cre10.g459200.t1.2, Cre11.g467569.t1.1, Cre11.g467707.t1.1, Cre11.g467795.t1.1, Cre11.g481450.t1.2, Cre12.g505350.t1.2, Cre12.g536050.t1.2, Cre12.g558700.t1.2, Cre15.g635850.t2.1, Cre16.g650550.t1.2, Cre16.g650550.t2.1, Cre16.g654300.t1.2, Cre16.g656500.t1.1, Cre16.g680000.t1.2, Cre16.g682369.t1.1, Cre17.g698000.t1.2, Cre17.g720400.t1.1, Cre17.g731950.t1.2, Cre17.g732000.t1.1, Cre17.g744447.t1.1
GO:0009144	Cre01.g018800.t1.2, Cre02.g093700.t2.1, Cre02.g116750.t1.1, Cre02.g116750.t2.1, Cre02.g145100.t1.1, Cre03.g164600.t1.2, Cre04.g217954.t1.1, Cre05.g242350.t1.2, Cre06.g259900.t1.2, Cre06.g263950.t1.1, Cre07.g325734.t1.1, Cre09.g388850.t1.1, Cre09.g406400.t1.1, Cre09.g410050.t1.2, Cre09.g410100.t1.2, Cre10.g419050.t1.1, Cre10.g419050.t2.1, Cre10.g420700.t1.2, Cre10.g459200.t1.2, Cre11.g467569.t1.1, Cre11.g467707.t1.1, Cre11.g467795.t1.1, Cre11.g481450.t1.2, Cre12.g505350.t1.2, Cre12.g536050.t1.2, Cre12.g558700.t1.2, Cre15.g635850.t2.1, Cre16.g650550.t1.2, Cre16.g650550.t2.1, Cre16.g654300.t1.2, Cre16.g656500.t1.1, Cre16.g680000.t1.2, Cre16.g682369.t1.1, Cre17.g698000.t1.2, Cre17.g720400.t1.1, Cre17.g731950.t1.2, Cre17.g732000.t1.1, Cre17.g744447.t1.1
GO:0009145	Cre01.g018800.t1.2, Cre02.g093700.t2.1, Cre02.g116750.t1.1, Cre02.g116750.t2.1, Cre02.g145100.t1.1, Cre03.g164600.t1.2, Cre04.g217954.t1.1, Cre05.g242350.t1.2, Cre06.g259900.t1.2, Cre06.g263950.t1.1, Cre07.g325734.t1.1, Cre09.g388850.t1.1, Cre09.g406400.t1.1, Cre09.g410050.t1.2, Cre09.g410100.t1.2, Cre10.g419050.t1.1, Cre10.g419050.t2.1, Cre10.g420700.t1.2, Cre10.g459200.t1.2, Cre11.g467569.t1.1, Cre11.g467707.t1.1, Cre11.g467795.t1.1, Cre11.g481450.t1.2, Cre12.g505350.t1.2, Cre12.g536050.t1.2, Cre12.g558700.t1.2, Cre15.g635850.t2.1, Cre16.g650550.t1.2, Cre16.g650550.t2.1, Cre16.g654300.t1.2, Cre16.g656500.t1.1, Cre16.g680000.t1.2, Cre16.g682369.t1.1, Cre17.g698000.t1.2, Cre17.g720400.t1.1, Cre17.g731950.t1.2, Cre17.g732000.t1.1, Cre17.g744447.t1.1
GO:0009147	Cre07.g325734.t1.1, Cre12.g558700.t1.2, Cre16.g650550.t1.2, Cre16.g650550.t2.1, Cre16.g654300.t1.2, Cre16.g667850.t1.1
GO:0009148	Cre07.g325734.t1.1, Cre12.g558700.t1.2, Cre16.g650550.t1.2, Cre16.g650550.t2.1, Cre16.g654300.t1.2
GO:0009150	Cre01.g006950.t1.1, Cre01.g006950.t2.1, Cre01.g018800.t1.2, Cre01.g032700.t1.2, Cre01.g035100.t1.2, Cre01.g055408.t1.1, Cre02.g092900.t1.2, Cre02.g093700.t2.1, Cre02.g115650.t1.2, Cre02.g116750.t1.1, Cre02.g116750.t2.1, Cre02.g145100.t1.1, Cre02.g147900.t1.1, Cre02.g147900.t2.1, Cre02.g147900.t4.1, Cre03.g144847.t1.1, Cre03.g155250.t1.2, Cre03.g159800.t1.1, Cre03.g164600.t1.2, Cre03.g175400.t1.2, Cre03.g175400.t2.1, Cre03.g208721.t1.1, Cre04.g217954.t1.1, Cre05.g234550.t1.2, Cre05.g234550.t2.1, Cre05.g242350.t1.2, Cre06.g259900.t1.2, Cre06.g262900.t1.2, Cre06.g263950.t1.1, Cre06.g280950.t1.2, Cre07.g320700.t1.1, Cre07.g320750.t1.1, Cre07.g325734.t1.1, Cre07.g337650.t1.2, Cre07.g353450.t1.2, Cre08.g364800.t1.2, Cre09.g388850.t1.1, Cre09.g406400.t1.1, Cre09.g410050.t1.2, Cre09.g410100.t1.2, Cre10.g419050.t1.1, Cre10.g419050.t2.1, Cre10.g420700.t1.2, Cre10.g430450.t1.2, Cre10.g459200.t1.2, Cre11.g467569.t1.1, Cre11.g467707.t1.1, Cre11.g467770.t1.1, Cre11.g467795.t1.1, Cre11.g481450.t1.2, Cre12.g503300.t1.2, Cre12.g505350.t1.2, Cre12.g513200.t1.2, Cre12.g531700.t1.1, Cre12.g536050.t1.2, Cre12.g537200.t1.2, Cre12.g553250.t1.2, Cre12.g558700.t1.2, Cre13.g565450.t1.2, Cre13.g586250.t1.2, Cre13.g591400.t1.1, Cre14.g621351.t1.1, Cre15.g635850.t2.1, Cre16.g649050.t1.1, Cre16.g649050.t2.1, Cre16.g650550.t1.2, Cre16.g650550.t2.1, Cre16.g654300.t1.2, Cre16.g656500.t1.1, Cre16.g662150.t1.2, Cre16.g680000.t1.2, Cre16.g682369.t1.1, Cre17.g698000.t1.2, Cre17.g720400.t1.1, Cre17.g731950.t1.2, Cre17.g732000.t1.1, Cre17.g744447.t1.1
GO:0009152	Cre01.g018800.t1.2, Cre01.g035100.t1.2, Cre01.g055408.t1.1, Cre02.g092900.t1.2, Cre02.g093700.t2.1, Cre02.g116750.t1.1, Cre02.g116750.t2.1, Cre02.g145100.t1.1, Cre03.g164600.t1.2, Cre04.g217954.t1.1, Cre05.g242350.t1.2, Cre06.g259900.t1.2, Cre06.g263950.t1.1, Cre07.g320700.t1.1, Cre07.g320750.t1.1, Cre07.g325734.t1.1, Cre07.g337650.t1.2, Cre07.g353450.t1.2, Cre08.g364800.t1.2, Cre09.g388850.t1.1, Cre09.g406400.t1.1, Cre09.g410050.t1.2, Cre09.g410100.t1.2, Cre10.g419050.t1.1, Cre10.g419050.t2.1, Cre10.g420700.t1.2, Cre10.g430450.t1.2, Cre10.g459200.t1.2, Cre11.g467569.t1.1, Cre11.g467707.t1.1, Cre11.g467795.t1.1, Cre11.g481450.t1.2, Cre12.g503300.t1.2, Cre12.g505350.t1.2, Cre12.g531700.t1.1, Cre12.g536050.t1.2, Cre12.g558700.t1.2, Cre13.g565450.t1.2, Cre13.g586250.t1.2, Cre13.g591400.t1.1, Cre15.g635850.t2.1, Cre16.g649050.t1.1, Cre16.g649050.t2.1, Cre16.g650550.t1.2, Cre16.g650550.t2.1, Cre16.g654300.t1.2, Cre16.g656500.t1.1, Cre16.g680000.t1.2, Cre16.g682369.t1.1, Cre17.g698000.t1.2, Cre17.g720400.t1.1, Cre17.g731950.t1.2, Cre17.g732000.t1.1, Cre17.g744447.t1.1
GO:0009156	Cre01.g035100.t1.2, Cre01.g048950.t1.2, Cre02.g092900.t1.2, Cre05.g246377.t1.1, Cre08.g364800.t1.2, Cre10.g430450.t1.2, Cre12.g503300.t1.2, Cre12.g531700.t1.1, Cre13.g565450.t1.2
GO:0009161	Cre01.g035100.t1.2, Cre01.g048950.t1.2, Cre02.g092900.t1.2, Cre05.g246377.t1.1, Cre08.g364800.t1.2, Cre10.g430450.t1.2, Cre12.g503300.t1.2, Cre12.g531700.t1.1, Cre13.g565450.t1.2
GO:0009163	Cre03.g204601.t1.1, Cre08.g358900.t1.2, Cre10.g451000.t1.2, Cre17.g708100.t1.2
GO:0009165	Cre01.g015103.t1.2, Cre01.g018550.t1.1, Cre01.g018800.t1.2, Cre01.g019300.t1.1, Cre01.g021700.t1.1, Cre01.g029750.t1.1, Cre01.g035100.t1.2, Cre01.g048950.t1.2, Cre01.g055408.t1.1, Cre02.g074150.t1.1, Cre02.g074150.t2.1, Cre02.g074800.t1.1, Cre02.g081800.t1.2, Cre02.g091950.t1.1, Cre02.g092900.t1.2, Cre02.g093700.t2.1, Cre02.g116750.t1.1, Cre02.g116750.t2.1, Cre02.g141200.t1.2, Cre02.g145100.t1.1, Cre03.g164600.t1.2, Cre03.g177400.t1.1, Cre03.g188800.t1.1, Cre03.g202113.t1.1, Cre03.g203451.t1.1, Cre03.g212865.t1.1, Cre04.g217954.t1.1, Cre04.g223350.t1.1, Cre05.g236650.t1.1, Cre05.g242350.t1.2, Cre06.g259900.t1.2, Cre06.g263950.t1.1, Cre06.g300500.t1.1, Cre07.g313650.t2.1, Cre07.g320700.t1.1, Cre07.g320750.t1.1, Cre07.g321000.t1.1, Cre07.g322950.t1.2, Cre07.g325734.t1.1, Cre07.g329900.t1.1, Cre07.g337650.t1.2, Cre07.g353450.t1.2, Cre07.g356550.t1.1, Cre07.g356550.t2.1, Cre08.g364800.t1.2, Cre08.g378850.t1.2, Cre09.g387350.t1.2, Cre09.g388650.t1.1, Cre09.g388850.t1.1, Cre09.g394550.t1.2, Cre09.g406050.t1.2, Cre09.g406400.t1.1, Cre09.g410050.t1.2, Cre09.g410100.t1.2, Cre09.g412600.t1.1, Cre10.g419050.t1.1, Cre10.g419050.t2.1, Cre10.g420700.t1.2, Cre10.g430450.t1.2, Cre10.g431650.t1.2, Cre10.g435250.t1.1, Cre10.g447700.t1.1, Cre10.g459200.t1.2, Cre11.g467569.t1.1, Cre11.g467707.t1.1, Cre11.g467795.t1.1, Cre11.g479000.t1.1, Cre11.g481450.t1.2, Cre12.g489900.t1.1, Cre12.g503300.t1.2, Cre12.g505350.t1.2, Cre12.g528450.t1.2, Cre12.g531700.t1.1, Cre12.g533700.t1.1, Cre12.g535019.t1.2, Cre12.g536050.t1.2, Cre12.g537581.t1.1, Cre12.g558700.t1.2, Cre13.g565450.t1.2, Cre13.g574400.t1.1, Cre13.g580550.t1.2, Cre13.g586250.t1.2, Cre13.g591400.t1.1, Cre13.g591600.t1.1, Cre13.g606250.t1.1, Cre14.g616450.t1.1, Cre14.g616550.t1.1, Cre14.g629840.t1.1, Cre15.g635850.t2.1, Cre16.g649050.t1.1, Cre16.g649050.t2.1, Cre16.g650550.t1.2, Cre16.g650550.t2.1, Cre16.g654300.t1.2, Cre16.g656500.t1.1, Cre16.g671700.t1.1, Cre16.g676800.t1.2, Cre16.g677050.t1.1, Cre16.g680000.t1.2, Cre16.g682369.t1.1, Cre17.g698000.t1.2, Cre17.g720400.t1.1, Cre17.g729350.t1.1, Cre17.g731950.t1.2, Cre17.g732000.t1.1, Cre17.g734100.t1.2, Cre17.g744447.t1.1
GO:0009166	Cre03.g180450.t1.2, Cre03.g180550.t1.2, Cre03.g180600.t1.1
GO:0009167	Cre01.g035100.t1.2, Cre02.g092900.t1.2, Cre05.g246377.t1.1, Cre08.g364800.t1.2, Cre10.g430450.t1.2, Cre12.g503300.t1.2, Cre12.g531700.t1.1, Cre13.g565450.t1.2
GO:0009168	Cre01.g035100.t1.2, Cre02.g092900.t1.2, Cre05.g246377.t1.1, Cre08.g364800.t1.2, Cre10.g430450.t1.2, Cre12.g503300.t1.2, Cre12.g531700.t1.1, Cre13.g565450.t1.2
GO:0009173	Cre01.g048950.t1.2
GO:0009174	Cre01.g048950.t1.2
GO:0009179	Cre01.g006950.t1.1, Cre01.g006950.t2.1, Cre01.g032700.t1.2, Cre02.g115650.t1.2, Cre02.g147900.t1.1, Cre02.g147900.t2.1, Cre02.g147900.t4.1, Cre03.g144847.t1.1, Cre03.g175400.t1.2, Cre03.g175400.t2.1, Cre05.g234550.t1.2, Cre05.g234550.t2.1, Cre06.g262900.t1.2, Cre06.g280950.t1.2, Cre07.g337650.t1.2, Cre11.g467770.t1.1, Cre12.g513200.t1.2, Cre12.g537200.t1.2, Cre12.g553250.t1.2, Cre16.g662150.t1.2
GO:0009185	Cre01.g006950.t1.1, Cre01.g006950.t2.1, Cre01.g032700.t1.2, Cre02.g115650.t1.2, Cre02.g147900.t1.1, Cre02.g147900.t2.1, Cre02.g147900.t4.1, Cre03.g144847.t1.1, Cre03.g175400.t1.2, Cre03.g175400.t2.1, Cre05.g234550.t1.2, Cre05.g234550.t2.1, Cre06.g262900.t1.2, Cre06.g280950.t1.2, Cre07.g337650.t1.2, Cre11.g467770.t1.1, Cre12.g513200.t1.2, Cre12.g537200.t1.2, Cre12.g553250.t1.2, Cre16.g662150.t1.2
