GO.ID,Term,Annotated,Significant,Expected,classic
478,GO:0015669,gas transport,14,7,4.51,0.12799
479,GO:0015671,oxygen transport,14,7,4.51,0.12799
480,GO:0051128,regulation of cellular component organiz...,14,7,4.51,0.12799
481,GO:0044262,cellular carbohydrate metabolic process,41,17,13.2,0.13451
482,GO:0009892,negative regulation of metabolic process,22,10,7.08,0.13513
483,GO:0010605,negative regulation of macromolecule met...,22,10,7.08,0.13513
484,GO:0006928,movement of cell or subcellular componen...,72,28,23.17,0.13653
485,GO:0015698,inorganic anion transport,33,14,10.62,0.14148
486,GO:0006073,cellular glucan metabolic process,17,8,5.47,0.14610
487,GO:0044042,glucan metabolic process,17,8,5.47,0.14610
488,GO:0044267,cellular protein metabolic process,1305,436,420.01,0.14889
489,GO:0000097,sulfur amino acid biosynthetic process,12,6,3.86,0.15528
490,GO:0001932,regulation of protein phosphorylation,12,6,3.86,0.15528
491,GO:0009890,negative regulation of biosynthetic proc...,12,6,3.86,0.15528
492,GO:0010558,negative regulation of macromolecule bio...,12,6,3.86,0.15528
493,GO:0031327,negative regulation of cellular biosynth...,12,6,3.86,0.15528
494,GO:0009236,cobalamin biosynthetic process,7,4,2.25,0.15597
495,GO:0010604,positive regulation of macromolecule met...,7,4,2.25,0.15597
496,GO:0044743,protein transmembrane import into intrac...,7,4,2.25,0.15597
497,GO:0051173,positive regulation of nitrogen compound...,7,4,2.25,0.15597
498,GO:1901361,organic cyclic compound catabolic proces...,23,10,7.4,0.17318
499,GO:0007018,microtubule-based movement,71,27,22.85,0.17497
500,GO:0006814,sodium ion transport,15,7,4.83,0.17603
501,GO:0031324,negative regulation of cellular metaboli...,15,7,4.83,0.17603
502,GO:0051172,negative regulation of nitrogen compound...,15,7,4.83,0.17603
503,GO:0006081,cellular aldehyde metabolic process,10,5,3.22,0.19003
504,GO:0046434,organophosphate catabolic process,10,5,3.22,0.19003
505,GO:0044264,cellular polysaccharide metabolic proces...,18,8,5.79,0.19216
506,GO:0000272,polysaccharide catabolic process,5,3,1.61,0.19307
507,GO:0000917,division septum assembly,5,3,1.61,0.19307
508,GO:0006526,arginine biosynthetic process,5,3,1.61,0.19307
509,GO:0009163,nucleoside biosynthetic process,5,3,1.61,0.19307
510,GO:0009262,deoxyribonucleotide metabolic process,5,3,1.61,0.19307
511,GO:0009312,oligosaccharide biosynthetic process,5,3,1.61,0.19307
512,GO:0009401,phosphoenolpyruvate-dependent sugar phos...,5,3,1.61,0.19307
513,GO:0031503,protein-containing complex localization,5,3,1.61,0.19307
514,GO:0032506,cytokinetic process,5,3,1.61,0.19307
515,GO:0034219,carbohydrate transmembrane transport,5,3,1.61,0.19307
516,GO:0034404,nucleobase-containing small molecule bio...,5,3,1.61,0.19307
517,GO:0042455,ribonucleoside biosynthetic process,5,3,1.61,0.19307
518,GO:0090529,cell septum assembly,5,3,1.61,0.19307
519,GO:0098657,import into cell,5,3,1.61,0.19307
520,GO:0098704,carbohydrate import across plasma membra...,5,3,1.61,0.19307
521,GO:0098739,import across plasma membrane,5,3,1.61,0.19307
522,GO:1901659,glycosyl compound biosynthetic process,5,3,1.61,0.19307
523,GO:1990542,mitochondrial transmembrane transport,5,3,1.61,0.19307
524,GO:0016226,iron-sulfur cluster assembly,13,6,4.18,0.21335
525,GO:0031163,metallo-sulfur cluster assembly,13,6,4.18,0.21335
526,GO:0031399,regulation of protein modification proce...,13,6,4.18,0.21335
527,GO:0042325,regulation of phosphorylation,13,6,4.18,0.21335
528,GO:0048285,organelle fission,13,6,4.18,0.21335
529,GO:0022613,ribonucleoprotein complex biogenesis,50,19,16.09,0.22968
530,GO:0000271,polysaccharide biosynthetic process,16,7,5.15,0.23035
531,GO:0006913,nucleocytoplasmic transport,16,7,5.15,0.23035
532,GO:0009250,glucan biosynthetic process,16,7,5.15,0.23035
533,GO:0033692,cellular polysaccharide biosynthetic pro...,16,7,5.15,0.23035
534,GO:0051169,nuclear transport,16,7,5.15,0.23035
535,GO:0061024,membrane organization,16,7,5.15,0.23035
536,GO:0009235,cobalamin metabolic process,8,4,2.57,0.23541
537,GO:0015977,carbon fixation,8,4,2.57,0.23541
538,GO:0016108,tetraterpenoid metabolic process,8,4,2.57,0.23541
539,GO:0016109,tetraterpenoid biosynthetic process,8,4,2.57,0.23541
540,GO:0016116,carotenoid metabolic process,8,4,2.57,0.23541
541,GO:0016117,carotenoid biosynthetic process,8,4,2.57,0.23541
542,GO:0033866,nucleoside bisphosphate biosynthetic pro...,8,4,2.57,0.23541
543,GO:0034030,ribonucleoside bisphosphate biosynthetic...,8,4,2.57,0.23541
544,GO:0034033,purine nucleoside bisphosphate biosynthe...,8,4,2.57,0.23541
545,GO:0000162,tryptophan biosynthetic process,3,2,0.97,0.24403
546,GO:0005978,glycogen biosynthetic process,3,2,0.97,0.24403
547,GO:0006002,fructose 6-phosphate metabolic process,3,2,0.97,0.24403
548,GO:0006083,acetate metabolic process,3,2,0.97,0.24403
549,GO:0006430,lysyl-tRNA aminoacylation,3,2,0.97,0.24403
550,GO:0006890,retrograde vesicle-mediated transport, G...,3,2,0.97,0.24403
551,GO:0006897,endocytosis,3,2,0.97,0.24403
552,GO:0007033,vacuole organization,3,2,0.97,0.24403
553,GO:0009113,purine nucleobase biosynthetic process,3,2,0.97,0.24403
554,GO:0009221,pyrimidine deoxyribonucleotide biosynthe...,3,2,0.97,0.24403
555,GO:0009263,deoxyribonucleotide biosynthetic process,3,2,0.97,0.24403
556,GO:0009265,2'-deoxyribonucleotide biosynthetic proc...,3,2,0.97,0.24403
557,GO:0009306,protein secretion,3,2,0.97,0.24403
558,GO:0009408,response to heat,3,2,0.97,0.24403
559,GO:0010639,negative regulation of organelle organiz...,3,2,0.97,0.24403
560,GO:0015931,nucleobase-containing compound transport,3,2,0.97,0.24403
561,GO:0018196,peptidyl-asparagine modification,3,2,0.97,0.24403
562,GO:0018279,protein N-linked glycosylation via aspar...,3,2,0.97,0.24403
563,GO:0019427,acetyl-CoA biosynthetic process from ace...,3,2,0.97,0.24403
564,GO:0035592,establishment of protein localization to...,3,2,0.97,0.24403
565,GO:0042126,nitrate metabolic process,3,2,0.97,0.24403
566,GO:0042128,nitrate assimilation,3,2,0.97,0.24403
567,GO:0042435,indole-containing compound biosynthetic ...,3,2,0.97,0.24403
568,GO:0044275,cellular carbohydrate catabolic process,3,2,0.97,0.24403
569,GO:0045005,DNA-templated DNA replication maintenanc...,3,2,0.97,0.24403
570,GO:0046219,indolalkylamine biosynthetic process,3,2,0.97,0.24403
571,GO:0046385,deoxyribose phosphate biosynthetic proce...,3,2,0.97,0.24403
572,GO:0051129,negative regulation of cellular componen...,3,2,0.97,0.24403
573,GO:0051606,detection of stimulus,3,2,0.97,0.24403
574,GO:0071692,protein localization to extracellular re...,3,2,0.97,0.24403
575,GO:0071941,nitrogen cycle metabolic process,3,2,0.97,0.24403
576,GO:2001057,reactive nitrogen species metabolic proc...,3,2,0.97,0.24403
577,GO:0055086,nucleobase-containing small molecule met...,317,108,102.02,0.24814
578,GO:0044270,cellular nitrogen compound catabolic pro...,22,9,7.08,0.25347
579,GO:0046700,heterocycle catabolic process,22,9,7.08,0.25347
580,GO:0006771,riboflavin metabolic process,11,5,3.54,0.26059
581,GO:0009231,riboflavin biosynthetic process,11,5,3.54,0.26059
582,GO:0042726,flavin-containing compound metabolic pro...,11,5,3.54,0.26059
583,GO:0042727,flavin-containing compound biosynthetic ...,11,5,3.54,0.26059
584,GO:0046165,alcohol biosynthetic process,11,5,3.54,0.26059
585,GO:0008654,phospholipid biosynthetic process,28,11,9.01,0.26834
586,GO:0019220,regulation of phosphate metabolic proces...,14,6,4.51,0.27737
587,GO:0033865,nucleoside bisphosphate metabolic proces...,14,6,4.51,0.27737
588,GO:0033875,ribonucleoside bisphosphate metabolic pr...,14,6,4.51,0.27737
589,GO:0034032,purine nucleoside bisphosphate metabolic...,14,6,4.51,0.27737
590,GO:0051174,regulation of phosphorus metabolic proce...,14,6,4.51,0.27737
591,GO:0006820,anion transport,40,15,12.87,0.28587
592,GO:0007010,cytoskeleton organization,43,16,13.84,0.28876
593,GO:0006816,calcium ion transport,17,7,5.47,0.28933
594,GO:0006448,regulation of translational elongation,6,3,1.93,0.29706
595,GO:0009119,ribonucleoside metabolic process,6,3,1.93,0.29706
596,GO:0010035,response to inorganic substance,6,3,1.93,0.29706
597,GO:0022618,ribonucleoprotein complex assembly,6,3,1.93,0.29706
598,GO:0030261,chromosome condensation,6,3,1.93,0.29706
599,GO:0071826,ribonucleoprotein complex subunit organi...,6,3,1.93,0.29706
600,GO:0034660,ncRNA metabolic process,115,40,37.01,0.30505
601,GO:0030091,protein repair,9,4,2.9,0.32163
602,GO:0000255,allantoin metabolic process,1,1,0.32,0.32184
603,GO:0000256,allantoin catabolic process,1,1,0.32,0.32184
604,GO:0000288,nuclear-transcribed mRNA catabolic proce...,1,1,0.32,0.32184
605,GO:0000290,deadenylation-dependent decapping of nuc...,1,1,0.32,0.32184
606,GO:0000918,division septum site selection,1,1,0.32,0.32184
607,GO:0005980,glycogen catabolic process,1,1,0.32,0.32184
608,GO:0006007,glucose catabolic process,1,1,0.32,0.32184
609,GO:0006011,UDP-glucose metabolic process,1,1,0.32,0.32184
610,GO:0006021,inositol biosynthetic process,1,1,0.32,0.32184
611,GO:0006023,aminoglycan biosynthetic process,1,1,0.32,0.32184
612,GO:0006024,glycosaminoglycan biosynthetic process,1,1,0.32,0.32184
613,GO:0006029,proteoglycan metabolic process,1,1,0.32,0.32184
614,GO:0006097,glyoxylate cycle,1,1,0.32,0.32184
615,GO:0006101,citrate metabolic process,1,1,0.32,0.32184
616,GO:0006102,isocitrate metabolic process,1,1,0.32,0.32184
617,GO:0006123,mitochondrial electron transport, cytoch...,1,1,0.32,0.32184
618,GO:0006145,purine nucleobase catabolic process,1,1,0.32,0.32184
619,GO:0006147,guanine catabolic process,1,1,0.32,0.32184
620,GO:0006168,adenine salvage,1,1,0.32,0.32184
621,GO:0006177,GMP biosynthetic process,1,1,0.32,0.32184
622,GO:0006208,pyrimidine nucleobase catabolic process,1,1,0.32,0.32184
623,GO:0006222,UMP biosynthetic process,1,1,0.32,0.32184
624,GO:0006231,dTMP biosynthetic process,1,1,0.32,0.32184
625,GO:0006405,RNA export from nucleus,1,1,0.32,0.32184
626,GO:0006406,mRNA export from nucleus,1,1,0.32,0.32184
627,GO:0006420,arginyl-tRNA aminoacylation,1,1,0.32,0.32184
628,GO:0006421,asparaginyl-tRNA aminoacylation,1,1,0.32,0.32184
629,GO:0006422,aspartyl-tRNA aminoacylation,1,1,0.32,0.32184
630,GO:0006425,glutaminyl-tRNA aminoacylation,1,1,0.32,0.32184
631,GO:0006446,regulation of translational initiation,1,1,0.32,0.32184
632,GO:0006449,regulation of translational termination,1,1,0.32,0.32184
633,GO:0006452,translational frameshifting,1,1,0.32,0.32184
634,GO:0006488,dolichol-linked oligosaccharide biosynth...,1,1,0.32,0.32184
635,GO:0006490,oligosaccharide-lipid intermediate biosy...,1,1,0.32,0.32184
636,GO:0006498,N-terminal protein lipidation,1,1,0.32,0.32184
637,GO:0006499,N-terminal protein myristoylation,1,1,0.32,0.32184
638,GO:0006545,glycine biosynthetic process,1,1,0.32,0.32184
639,GO:0006556,S-adenosylmethionine biosynthetic proces...,1,1,0.32,0.32184
640,GO:0006559,L-phenylalanine catabolic process,1,1,0.32,0.32184
641,GO:0006571,tyrosine biosynthetic process,1,1,0.32,0.32184
642,GO:0006597,spermine biosynthetic process,1,1,0.32,0.32184
643,GO:0006690,icosanoid metabolic process,1,1,0.32,0.32184
644,GO:0006691,leukotriene metabolic process,1,1,0.32,0.32184
645,GO:0006730,one-carbon metabolic process,1,1,0.32,0.32184
646,GO:0006768,biotin metabolic process,1,1,0.32,0.32184
647,GO:0006809,nitric oxide biosynthetic process,1,1,0.32,0.32184
648,GO:0006878,cellular copper ion homeostasis,1,1,0.32,0.32184
649,GO:0006884,cell volume homeostasis,1,1,0.32,0.32184
650,GO:0007008,outer mitochondrial membrane organizatio...,1,1,0.32,0.32184
651,GO:0007096,regulation of exit from mitosis,1,1,0.32,0.32184
652,GO:0007098,centrosome cycle,1,1,0.32,0.32184
653,GO:0007166,cell surface receptor signaling pathway,1,1,0.32,0.32184
654,GO:0008156,negative regulation of DNA replication,1,1,0.32,0.32184
655,GO:0008215,spermine metabolic process,1,1,0.32,0.32184
656,GO:0008216,spermidine metabolic process,1,1,0.32,0.32184
657,GO:0008295,spermidine biosynthetic process,1,1,0.32,0.32184
658,GO:0008361,regulation of cell size,1,1,0.32,0.32184
659,GO:0008535,respiratory chain complex IV assembly,1,1,0.32,0.32184
660,GO:0009074,aromatic amino acid family catabolic pro...,1,1,0.32,0.32184
661,GO:0009094,L-phenylalanine biosynthetic process,1,1,0.32,0.32184
662,GO:0009102,biotin biosynthetic process,1,1,0.32,0.32184
663,GO:0009157,deoxyribonucleoside monophosphate biosyn...,1,1,0.32,0.32184
664,GO:0009162,deoxyribonucleoside monophosphate metabo...,1,1,0.32,0.32184
665,GO:0009173,pyrimidine ribonucleoside monophosphate ...,1,1,0.32,0.32184
666,GO:0009174,pyrimidine ribonucleoside monophosphate ...,1,1,0.32,0.32184
667,GO:0009176,pyrimidine deoxyribonucleoside monophosp...,1,1,0.32,0.32184
668,GO:0009177,pyrimidine deoxyribonucleoside monophosp...,1,1,0.32,0.32184
669,GO:0009200,deoxyribonucleoside triphosphate metabol...,1,1,0.32,0.32184
670,GO:0009211,pyrimidine deoxyribonucleoside triphosph...,1,1,0.32,0.32184
671,GO:0009240,isopentenyl diphosphate biosynthetic pro...,1,1,0.32,0.32184
672,GO:0009245,lipid A biosynthetic process,1,1,0.32,0.32184
673,GO:0009251,glucan catabolic process,1,1,0.32,0.32184
674,GO:0009411,response to UV,1,1,0.32,0.32184
675,GO:0009432,SOS response,1,1,0.32,0.32184
676,GO:0009968,negative regulation of signal transducti...,1,1,0.32,0.32184
677,GO:0010109,regulation of photosynthesis,1,1,0.32,0.32184
678,GO:0010458,exit from mitosis,1,1,0.32,0.32184
679,GO:0010506,regulation of autophagy,1,1,0.32,0.32184
680,GO:0010508,positive regulation of autophagy,1,1,0.32,0.32184
681,GO:0010628,positive regulation of gene expression,1,1,0.32,0.32184
682,GO:0010648,negative regulation of cell communicatio...,1,1,0.32,0.32184
683,GO:0010824,regulation of centrosome duplication,1,1,0.32,0.32184
684,GO:0010826,negative regulation of centrosome duplic...,1,1,0.32,0.32184
685,GO:0015012,heparan sulfate proteoglycan biosyntheti...,1,1,0.32,0.32184
686,GO:0015703,chromate transport,1,1,0.32,0.32184
687,GO:0015780,nucleotide-sugar transmembrane transport,1,1,0.32,0.32184
688,GO:0016055,Wnt signaling pathway,1,1,0.32,0.32184
689,GO:0016125,sterol metabolic process,1,1,0.32,0.32184
690,GO:0016441,post-transcriptional gene silencing,1,1,0.32,0.32184
691,GO:0016973,poly(A)+ mRNA export from nucleus,1,1,0.32,0.32184
692,GO:0018377,protein myristoylation,1,1,0.32,0.32184
693,GO:0019288,isopentenyl diphosphate biosynthetic pro...,1,1,0.32,0.32184
694,GO:0019307,mannose biosynthetic process,1,1,0.32,0.32184
695,GO:0019310,inositol catabolic process,1,1,0.32,0.32184
696,GO:0019320,hexose catabolic process,1,1,0.32,0.32184
697,GO:0019370,leukotriene biosynthetic process,1,1,0.32,0.32184
698,GO:0019419,sulfate reduction,1,1,0.32,0.32184
699,GO:0019464,glycine decarboxylation via glycine clea...,1,1,0.32,0.32184
700,GO:0019682,glyceraldehyde-3-phosphate metabolic pro...,1,1,0.32,0.32184
701,GO:0023057,negative regulation of signaling,1,1,0.32,0.32184
702,GO:0030042,actin filament depolymerization,1,1,0.32,0.32184
703,GO:0030111,regulation of Wnt signaling pathway,1,1,0.32,0.32184
704,GO:0030166,proteoglycan biosynthetic process,1,1,0.32,0.32184
705,GO:0030178,negative regulation of Wnt signaling pat...,1,1,0.32,0.32184
706,GO:0030201,heparan sulfate proteoglycan metabolic p...,1,1,0.32,0.32184
707,GO:0030243,cellulose metabolic process,1,1,0.32,0.32184
708,GO:0030244,cellulose biosynthetic process,1,1,0.32,0.32184
709,GO:0030493,bacteriochlorophyll metabolic process,1,1,0.32,0.32184
710,GO:0030494,bacteriochlorophyll biosynthetic process,1,1,0.32,0.32184
711,GO:0031047,gene silencing by RNA,1,1,0.32,0.32184
712,GO:0031297,replication fork processing,1,1,0.32,0.32184
713,GO:0032261,purine nucleotide salvage,1,1,0.32,0.32184
714,GO:0032264,IMP salvage,1,1,0.32,0.32184
715,GO:0032768,regulation of monooxygenase activity,1,1,0.32,0.32184
716,GO:0033260,nuclear DNA replication,1,1,0.32,0.32184
717,GO:0034250,positive regulation of cellular amide me...,1,1,0.32,0.32184
718,GO:0034508,centromere complex assembly,1,1,0.32,0.32184
719,GO:0035194,post-transcriptional gene silencing by R...,1,1,0.32,0.32184
720,GO:0042255,ribosome assembly,1,1,0.32,0.32184
721,GO:0042256,mature ribosome assembly,1,1,0.32,0.32184
722,GO:0042450,arginine biosynthetic process via ornith...,1,1,0.32,0.32184
723,GO:0042548,regulation of photosynthesis, light reac...,1,1,0.32,0.32184
724,GO:0042549,photosystem II stabilization,1,1,0.32,0.32184
725,GO:0043096,purine nucleobase salvage,1,1,0.32,0.32184
726,GO:0043173,nucleotide salvage,1,1,0.32,0.32184
727,GO:0043243,positive regulation of protein-containin...,1,1,0.32,0.32184
728,GO:0043244,regulation of protein-containing complex...,1,1,0.32,0.32184
729,GO:0043467,regulation of generation of precursor me...,1,1,0.32,0.32184
730,GO:0043487,regulation of RNA stability,1,1,0.32,0.32184
731,GO:0043488,regulation of mRNA stability,1,1,0.32,0.32184
732,GO:0043605,cellular amide catabolic process,1,1,0.32,0.32184
733,GO:0044205,'de novo' UMP biosynthetic process,1,1,0.32,0.32184
734,GO:0044786,cell cycle DNA replication,1,1,0.32,0.32184
735,GO:0045036,protein targeting to chloroplast,1,1,0.32,0.32184
736,GO:0045038,protein import into chloroplast thylakoi...,1,1,0.32,0.32184
737,GO:0045040,protein insertion into mitochondrial out...,1,1,0.32,0.32184
738,GO:0045116,protein neddylation,1,1,0.32,0.32184
739,GO:0045727,positive regulation of translation,1,1,0.32,0.32184
740,GO:0045901,positive regulation of translational elo...,1,1,0.32,0.32184
741,GO:0045905,positive regulation of translational ter...,1,1,0.32,0.32184
742,GO:0046037,GMP metabolic process,1,1,0.32,0.32184
743,GO:0046049,UMP metabolic process,1,1,0.32,0.32184
744,GO:0046073,dTMP metabolic process,1,1,0.32,0.32184
745,GO:0046080,dUTP metabolic process,1,1,0.32,0.32184
746,GO:0046083,adenine metabolic process,1,1,0.32,0.32184
747,GO:0046084,adenine biosynthetic process,1,1,0.32,0.32184
748,GO:0046098,guanine metabolic process,1,1,0.32,0.32184
749,GO:0046164,alcohol catabolic process,1,1,0.32,0.32184
750,GO:0046174,polyol catabolic process,1,1,0.32,0.32184
751,GO:0046209,nitric oxide metabolic process,1,1,0.32,0.32184
752,GO:0046292,formaldehyde metabolic process,1,1,0.32,0.32184
753,GO:0046294,formaldehyde catabolic process,1,1,0.32,0.32184
754,GO:0046365,monosaccharide catabolic process,1,1,0.32,0.32184
755,GO:0046456,icosanoid biosynthetic process,1,1,0.32,0.32184
756,GO:0046487,glyoxylate metabolic process,1,1,0.32,0.32184
757,GO:0046490,isopentenyl diphosphate metabolic proces...,1,1,0.32,0.32184
758,GO:0046493,lipid A metabolic process,1,1,0.32,0.32184
759,GO:0046500,S-adenosylmethionine metabolic process,1,1,0.32,0.32184
760,GO:0046605,regulation of centrosome cycle,1,1,0.32,0.32184
761,GO:0046606,negative regulation of centrosome cycle,1,1,0.32,0.32184
762,GO:0048033,heme O metabolic process,1,1,0.32,0.32184
763,GO:0048034,heme O biosynthetic process,1,1,0.32,0.32184
764,GO:0048478,replication fork protection,1,1,0.32,0.32184
765,GO:0048585,negative regulation of response to stimu...,1,1,0.32,0.32184
766,GO:0050779,RNA destabilization,1,1,0.32,0.32184
767,GO:0050992,dimethylallyl diphosphate biosynthetic p...,1,1,0.32,0.32184
768,GO:0050993,dimethylallyl diphosphate metabolic proc...,1,1,0.32,0.32184
769,GO:0050999,regulation of nitric-oxide synthase acti...,1,1,0.32,0.32184
770,GO:0051130,positive regulation of cellular componen...,1,1,0.32,0.32184
771,GO:0051261,protein depolymerization,1,1,0.32,0.32184
772,GO:0051298,centrosome duplication,1,1,0.32,0.32184
773,GO:0051341,regulation of oxidoreductase activity,1,1,0.32,0.32184
774,GO:0051382,kinetochore assembly,1,1,0.32,0.32184
775,GO:0051383,kinetochore organization,1,1,0.32,0.32184
776,GO:0051494,negative regulation of cytoskeleton orga...,1,1,0.32,0.32184
777,GO:0060070,canonical Wnt signaling pathway,1,1,0.32,0.32184
778,GO:0060828,regulation of canonical Wnt signaling pa...,1,1,0.32,0.32184
779,GO:0061013,regulation of mRNA catabolic process,1,1,0.32,0.32184
780,GO:0061014,positive regulation of mRNA catabolic pr...,1,1,0.32,0.32184
781,GO:0061157,mRNA destabilization,1,1,0.32,0.32184
782,GO:0070070,proton-transporting V-type ATPase comple...,1,1,0.32,0.32184
783,GO:0070072,vacuolar proton-transporting V-type ATPa...,1,1,0.32,0.32184
784,GO:0070481,nuclear-transcribed mRNA catabolic proce...,1,1,0.32,0.32184
785,GO:0070966,nuclear-transcribed mRNA catabolic proce...,1,1,0.32,0.32184
786,GO:0071025,RNA surveillance,1,1,0.32,0.32184
787,GO:0072523,purine-containing compound catabolic pro...,1,1,0.32,0.32184
788,GO:0072596,establishment of protein localization to...,1,1,0.32,0.32184
789,GO:0072598,protein localization to chloroplast,1,1,0.32,0.32184
790,GO:0090090,negative regulation of canonical Wnt sig...,1,1,0.32,0.32184
791,GO:0090329,regulation of DNA-templated DNA replicat...,1,1,0.32,0.32184
792,GO:0106380,purine ribonucleotide salvage,1,1,0.32,0.32184
793,GO:0110095,cellular detoxification of aldehyde,1,1,0.32,0.32184
794,GO:0110096,cellular response to aldehyde,1,1,0.32,0.32184
795,GO:0110154,RNA decapping,1,1,0.32,0.32184
796,GO:0110156,methylguanosine-cap decapping,1,1,0.32,0.32184
797,GO:0198738,cell-cell signaling by wnt,1,1,0.32,0.32184
798,GO:1901269,lipooligosaccharide metabolic process,1,1,0.32,0.32184
799,GO:1901271,lipooligosaccharide biosynthetic process,1,1,0.32,0.32184
800,GO:1901616,organic hydroxy compound catabolic proce...,1,1,0.32,0.32184
801,GO:1902222,erythrose 4-phosphate/phosphoenolpyruvat...,1,1,0.32,0.32184
802,GO:1902223,erythrose 4-phosphate/phosphoenolpyruvat...,1,1,0.32,0.32184
803,GO:1902298,cell cycle DNA replication maintenance o...,1,1,0.32,0.32184
804,GO:1902652,secondary alcohol metabolic process,1,1,0.32,0.32184
805,GO:1902969,mitotic DNA replication,1,1,0.32,0.32184
806,GO:1903313,positive regulation of mRNA metabolic pr...,1,1,0.32,0.32184
807,GO:1905114,cell surface receptor signaling pathway ...,1,1,0.32,0.32184
808,GO:1990426,mitotic recombination-dependent replicat...,1,1,0.32,0.32184
809,GO:1990505,mitotic DNA replication maintenance of f...,1,1,0.32,0.32184
810,GO:2000104,negative regulation of DNA-templated DNA...,1,1,0.32,0.32184
811,GO:0042254,ribosome biogenesis,44,16,14.16,0.32689
812,GO:0097435,supramolecular fiber organization,12,5,3.86,0.33581
813,GO:0017038,protein import,15,6,4.83,0.34493
814,GO:0042398,cellular modified amino acid biosyntheti...,15,6,4.83,0.34493
815,GO:0070588,calcium ion transmembrane transport,15,6,4.83,0.34493
816,GO:0006575,cellular modified amino acid metabolic p...,18,7,5.79,0.35116
817,GO:0000956,nuclear-transcribed mRNA catabolic proce...,4,2,1.29,0.38698
818,GO:0001505,regulation of neurotransmitter levels,4,2,1.29,0.38698
819,GO:0005992,trehalose biosynthetic process,4,2,1.29,0.38698
820,GO:0006012,galactose metabolic process,4,2,1.29,0.38698
821,GO:0006566,threonine metabolic process,4,2,1.29,0.38698
822,GO:0006635,fatty acid beta-oxidation,4,2,1.29,0.38698
823,GO:0006749,glutathione metabolic process,4,2,1.29,0.38698
824,GO:0006873,cellular ion homeostasis,4,2,1.29,0.38698
825,GO:0006875,cellular metal ion homeostasis,4,2,1.29,0.38698
826,GO:0009062,fatty acid catabolic process,4,2,1.29,0.38698
827,GO:0009186,deoxyribonucleoside diphosphate metaboli...,4,2,1.29,0.38698
828,GO:0019395,fatty acid oxidation,4,2,1.29,0.38698
829,GO:0030003,cellular cation homeostasis,4,2,1.29,0.38698
830,GO:0034440,lipid oxidation,4,2,1.29,0.38698
831,GO:0042822,pyridoxal phosphate metabolic process,4,2,1.29,0.38698
832,GO:0042823,pyridoxal phosphate biosynthetic process,4,2,1.29,0.38698
833,GO:0046173,polyol biosynthetic process,4,2,1.29,0.38698
834,GO:0046184,aldehyde biosynthetic process,4,2,1.29,0.38698
835,GO:0046351,disaccharide biosynthetic process,4,2,1.29,0.38698
836,GO:0046916,cellular transition metal ion homeostasi...,4,2,1.29,0.38698
837,GO:0072329,monocarboxylic acid catabolic process,4,2,1.29,0.38698
838,GO:0006807,nitrogen compound metabolic process,3040,984,978.4,0.38777
839,GO:0006182,cGMP biosynthetic process,7,3,2.25,0.40288
840,GO:0006401,RNA catabolic process,7,3,2.25,0.40288
841,GO:0006402,mRNA catabolic process,7,3,2.25,0.40288
842,GO:0006555,methionine metabolic process,7,3,2.25,0.40288
843,GO:0009228,thiamine biosynthetic process,7,3,2.25,0.40288
844,GO:0009311,oligosaccharide metabolic process,7,3,2.25,0.40288
845,GO:0009435,NAD biosynthetic process,7,3,2.25,0.40288
846,GO:0010948,negative regulation of cell cycle proces...,7,3,2.25,0.40288
847,GO:0022411,cellular component disassembly,7,3,2.25,0.40288
848,GO:0032984,protein-containing complex disassembly,7,3,2.25,0.40288
849,GO:0034309,primary alcohol biosynthetic process,7,3,2.25,0.40288
850,GO:0045786,negative regulation of cell cycle,7,3,2.25,0.40288
851,GO:0046068,cGMP metabolic process,7,3,2.25,0.40288
852,GO:0051493,regulation of cytoskeleton organization,7,3,2.25,0.40288
853,GO:0052652,cyclic purine nucleotide metabolic proce...,7,3,2.25,0.40288
854,GO:0006511,ubiquitin-dependent protein catabolic pr...,46,16,14.8,0.40608
855,GO:0019941,modification-dependent protein catabolic...,46,16,14.8,0.40608
856,GO:0043632,modification-dependent macromolecule cat...,46,16,14.8,0.40608
857,GO:1901615,organic hydroxy compound metabolic proce...,46,16,14.8,0.40608
858,GO:0000280,nuclear division,10,4,3.22,0.40936
859,GO:0140014,mitotic nuclear division,10,4,3.22,0.40936
860,GO:0006817,phosphate ion transport,13,5,4.18,0.41235
861,GO:0050790,regulation of catalytic activity,13,5,4.18,0.41235
862,GO:0006066,alcohol metabolic process,28,10,9.01,0.41267
863,GO:0051726,regulation of cell cycle,25,9,8.05,0.41341
864,GO:0019439,aromatic compound catabolic process,22,8,7.08,0.41392
865,GO:0070887,cellular response to chemical stimulus,19,7,6.12,0.41408
866,GO:0018193,peptidyl-amino acid modification,69,23,22.21,0.46380
867,GO:0065009,regulation of molecular function,14,5,4.51,0.48734
868,GO:0006812,cation transport,138,45,44.41,0.48953
869,GO:0033043,regulation of organelle organization,11,4,3.54,0.49437
870,GO:0034308,primary alcohol metabolic process,11,4,3.54,0.49437
871,GO:0051259,protein complex oligomerization,11,4,3.54,0.49437
872,GO:1901136,carbohydrate derivative catabolic proces...,11,4,3.54,0.49437
873,GO:0019637,organophosphate metabolic process,362,117,116.51,0.49792
874,GO:0006772,thiamine metabolic process,8,3,2.57,0.50336
875,GO:0006914,autophagy,8,3,2.57,0.50336
876,GO:0030030,cell projection organization,8,3,2.57,0.50336
